name,location
Eilot,11.9
Meches,15.6
Beer Ora,27.0
Timna,36.0
Samar,41.3
Yotvata,49.5
Grofit,54.0
Ktora,60.4
Yahel,72.3
Menuha,97.6
Paran,105.9
Tsukim,120.4
Tzofar,128.9
Sapir,134.8
Ein Yahav,138.6
Hazeva,153.4
Idan,158.2
Haarava Junc,180.5
